source,target
MAR06180,MAR06148
MAR06180,MAR06179
MAR06180,MAR06181
MAR06180,MAR06183
MAR06180,MAR06185
MAR06180,MAR06189
MAR06180,MAR06190
MAR06180,MAR06191
MAR06180,MAR06201
MAR06180,MAR06202
MAR06180,MAR06205
MAR06180,MAR06207
MAR06180,MAR06211
MAR06180,MAR06215
MAR06180,MAR06226
MAR06180,MAR06227
MAR06180,MAR06228
MAR06180,MAR06229
MAR06180,MAR06231
MAR06180,MAR06232
MAR06180,MAR06236
MAR06180,MAR06238
MAR06180,MAR06264
MAR06181,MAR06102
MAR06181,MAR06115
MAR06181,MAR06122
MAR06181,MAR06179
MAR06181,MAR06185
MAR06181,MAR06189
MAR06181,MAR06191
MAR06181,MAR06201
MAR06181,MAR06204
MAR06181,MAR06205
MAR06181,MAR06207
MAR06181,MAR06210
MAR06181,MAR06213
MAR06181,MAR06215
MAR06181,MAR06226
MAR06181,MAR06227
MAR06181,MAR06228
MAR06181,MAR06229
MAR06181,MAR06231
MAR06181,MAR06232
MAR06181,MAR06236
MAR06181,MAR06238
MAR06181,MAR06265
MAR06183,MAR06068
MAR06183,MAR06080
MAR06183,MAR06102
MAR06183,MAR06115
MAR06183,MAR06148
MAR06183,MAR06166
MAR06183,MAR06179
MAR06183,MAR06185
MAR06183,MAR06189
MAR06183,MAR06190
MAR06183,MAR06191
MAR06183,MAR06201
MAR06183,MAR06202
MAR06183,MAR06205
MAR06183,MAR06207
MAR06183,MAR06211
MAR06183,MAR06215
MAR06183,MAR06226
MAR06183,MAR06227
MAR06183,MAR06228
MAR06183,MAR06229
MAR06183,MAR06231
MAR06183,MAR06232
MAR06183,MAR06236
MAR06183,MAR06238
MAR06183,MAR06265
MAR06185,MAR06068
MAR06185,MAR06080
MAR06185,MAR06102
MAR06185,MAR06115
MAR06185,MAR06122
MAR06185,MAR06148
MAR06185,MAR06166
MAR06185,MAR06179
MAR06185,MAR06189
MAR06185,MAR06190
MAR06185,MAR06201
MAR06185,MAR06202
MAR06185,MAR06204
MAR06185,MAR06205
MAR06185,MAR06207
MAR06185,MAR06210
MAR06185,MAR06211
MAR06185,MAR06213
MAR06185,MAR06215
MAR06185,MAR06226
MAR06185,MAR06227
MAR06185,MAR06228
MAR06185,MAR06229
MAR06185,MAR06231
MAR06185,MAR06232
MAR06185,MAR06236
MAR06185,MAR06238
MAR06189,MAR06068
MAR06189,MAR06080
MAR06189,MAR06102
MAR06189,MAR06115
MAR06189,MAR06148
MAR06189,MAR06166
MAR06189,MAR06179
MAR06189,MAR06190
MAR06189,MAR06191
MAR06189,MAR06202
MAR06189,MAR06205
MAR06189,MAR06211
MAR06189,MAR06215
MAR06189,MAR06226
MAR06189,MAR06227
MAR06189,MAR06228
MAR06189,MAR06229
MAR06189,MAR06231
MAR06189,MAR06232
MAR06189,MAR06236
MAR06189,MAR06238
MAR06190,MAR06068
MAR06190,MAR06080
MAR06190,MAR06102
MAR06190,MAR06115
MAR06190,MAR06122
MAR06190,MAR06166
MAR06190,MAR06179
MAR06190,MAR06191
MAR06190,MAR06201
MAR06190,MAR06202
MAR06190,MAR06204
MAR06190,MAR06205
MAR06190,MAR06207
MAR06190,MAR06210
MAR06190,MAR06213
MAR06190,MAR06215
MAR06190,MAR06226
MAR06190,MAR06227
MAR06190,MAR06228
MAR06190,MAR06229
MAR06190,MAR06231
MAR06190,MAR06232
MAR06190,MAR06236
MAR06190,MAR06238
MAR06191,MAR06068
MAR06191,MAR06080
MAR06191,MAR06102
MAR06191,MAR06115
MAR06191,MAR06148
MAR06191,MAR06179
MAR06191,MAR06201
MAR06191,MAR06202
MAR06191,MAR06204
MAR06191,MAR06205
MAR06191,MAR06207
MAR06191,MAR06210
MAR06191,MAR06211
MAR06191,MAR06213
MAR06191,MAR06215
MAR06191,MAR06226
MAR06191,MAR06227
MAR06191,MAR06228
MAR06191,MAR06229
MAR06191,MAR06231
MAR06191,MAR06232
MAR06191,MAR06236
MAR06191,MAR06238
MAR06202,MAR06068
MAR06202,MAR06080
MAR06202,MAR06102
MAR06202,MAR06115
MAR06202,MAR06122
MAR06202,MAR06179
MAR06202,MAR06201
MAR06202,MAR06205
MAR06202,MAR06207
MAR06202,MAR06210
MAR06202,MAR06213
MAR06202,MAR06215
MAR06202,MAR06226
MAR06202,MAR06227
MAR06202,MAR06228
MAR06202,MAR06229
MAR06202,MAR06231
MAR06202,MAR06232
MAR06202,MAR06236
MAR06202,MAR06238
MAR06202,MAR06271
MAR06204,MAR06068
MAR06204,MAR06080
MAR06204,MAR06102
MAR06204,MAR06115
MAR06204,MAR06148
MAR06204,MAR06166
MAR06204,MAR06179
MAR06204,MAR06201
MAR06204,MAR06205
MAR06204,MAR06207
MAR06204,MAR06211
MAR06204,MAR06215
MAR06204,MAR06226
MAR06204,MAR06227
MAR06204,MAR06228
MAR06204,MAR06229
MAR06204,MAR06231
MAR06204,MAR06232
MAR06204,MAR06236
MAR06204,MAR06238
MAR06204,MAR06271
MAR06205,MAR06102
MAR06205,MAR06115
MAR06205,MAR06122
MAR06205,MAR06179
MAR06205,MAR06201
MAR06205,MAR06207
MAR06205,MAR06210
MAR06205,MAR06213
MAR06205,MAR06215
MAR06205,MAR06226
MAR06205,MAR06227
MAR06205,MAR06228
MAR06205,MAR06229
MAR06205,MAR06231
MAR06205,MAR06232
MAR06205,MAR06236
MAR06205,MAR06238
MAR06205,MAR06272
MAR06207,MAR06068
MAR06207,MAR06080
MAR06207,MAR06102
MAR06207,MAR06115
MAR06207,MAR06148
MAR06207,MAR06166
MAR06207,MAR06179
MAR06207,MAR06211
MAR06207,MAR06215
MAR06207,MAR06226
MAR06207,MAR06227
MAR06207,MAR06228
MAR06207,MAR06229
MAR06207,MAR06231
MAR06207,MAR06232
MAR06207,MAR06236
MAR06207,MAR06238
MAR06207,MAR06272
MAR06210,MAR06213
MAR06210,MAR06226
MAR06210,MAR06227
MAR06210,MAR06228
MAR06210,MAR06229
MAR06210,MAR06231
MAR06210,MAR06232
MAR06210,MAR06238
MAR06210,MAR06273
MAR06213,MAR06068
MAR06213,MAR06080
MAR06213,MAR06102
MAR06213,MAR06115
MAR06213,MAR06122
MAR06213,MAR06148
MAR06213,MAR06179
MAR06213,MAR06201
MAR06213,MAR06211
MAR06213,MAR06215
MAR06213,MAR06226
MAR06213,MAR06227
MAR06213,MAR06228
MAR06213,MAR06229
MAR06213,MAR06231
MAR06213,MAR06232
MAR06213,MAR06236
MAR06213,MAR06238
MAR06213,MAR06274
MAR06226,MAR06068
MAR06226,MAR06080
MAR06226,MAR06102
MAR06226,MAR06115
MAR06226,MAR06148
MAR06226,MAR06179
MAR06226,MAR06201
MAR06226,MAR06211
MAR06226,MAR06215
MAR06226,MAR06227
MAR06226,MAR06228
MAR06226,MAR06229
MAR06226,MAR06231
MAR06226,MAR06232
MAR06226,MAR06236
MAR06226,MAR06238
MAR06226,MAR06261
MAR06227,MAR06068
MAR06227,MAR06080
MAR06227,MAR06102
MAR06227,MAR06115
MAR06227,MAR06122
MAR06227,MAR06148
MAR06227,MAR06166
MAR06227,MAR06179
MAR06227,MAR06201
MAR06227,MAR06211
MAR06227,MAR06215
MAR06227,MAR06228
MAR06227,MAR06229
MAR06227,MAR06231
MAR06227,MAR06232
MAR06227,MAR06236
MAR06227,MAR06238
MAR06227,MAR06262
MAR06228,MAR06068
MAR06228,MAR06080
MAR06228,MAR06102
MAR06228,MAR06115
MAR06228,MAR06122
MAR06228,MAR06148
MAR06228,MAR06179
MAR06228,MAR06201
MAR06228,MAR06211
MAR06228,MAR06215
MAR06228,MAR06229
MAR06228,MAR06231
MAR06228,MAR06232
MAR06228,MAR06236
MAR06228,MAR06238
MAR06228,MAR06263
MAR06229,MAR06068
MAR06229,MAR06080
MAR06229,MAR06102
MAR06229,MAR06115
MAR06229,MAR06122
MAR06229,MAR06148
MAR06229,MAR06166
MAR06229,MAR06179
MAR06229,MAR06201
MAR06229,MAR06211
MAR06229,MAR06215
MAR06229,MAR06231
MAR06229,MAR06232
MAR06229,MAR06236
MAR06229,MAR06238
MAR06229,MAR06264
MAR06231,MAR06068
MAR06231,MAR06080
MAR06231,MAR06102
MAR06231,MAR06115
MAR06231,MAR06148
MAR06231,MAR06179
MAR06231,MAR06201
MAR06231,MAR06211
MAR06231,MAR06215
MAR06231,MAR06232
MAR06231,MAR06236
MAR06231,MAR06238
MAR06232,MAR06068
MAR06232,MAR06080
MAR06232,MAR06102
MAR06232,MAR06115
MAR06232,MAR06148
MAR06232,MAR06179
MAR06232,MAR06201
MAR06232,MAR06211
MAR06232,MAR06215
MAR06232,MAR06236
MAR06232,MAR06238
MAR06238,MAR06068
MAR06238,MAR06080
MAR06238,MAR06102
MAR06238,MAR06115
MAR06238,MAR06148
MAR06238,MAR06179
MAR06238,MAR06201
MAR06238,MAR06211
MAR06238,MAR06215
MAR06238,MAR06236
MAR06238,MAR06272
MAR01901,MAR11797
MAR01901,MAR12510
MAR06126,MAR11797
MAR06126,MAR12510
MAR11797,MAR09649
MAR11797,MAR12510
MAR01903,MAR06243
MAR01905,MAR01907
MAR03951,MAR09912
MAR03951,MAR09913
MAR03951,MAR09957
MAR03951,MAR09959
MAR03951,MAR09961
MAR03951,MAR09979
MAR03951,MAR09981
MAR03951,MAR09983
MAR03951,MAR10363
MAR09912,MAR01527
MAR09912,MAR09902
MAR09912,MAR09959
MAR09912,MAR09961
MAR09912,MAR09979
MAR09912,MAR09981
MAR09912,MAR09983
MAR09912,MAR11250
MAR09913,MAR09874
MAR09913,MAR09957
MAR09913,MAR09959
MAR09913,MAR09961
MAR09913,MAR09979
MAR09913,MAR09981
MAR09913,MAR09983
MAR09913,MAR10367
MAR09957,MAR09874
MAR09957,MAR09961
MAR09957,MAR09979
MAR09957,MAR09981
MAR09957,MAR09983
MAR09957,MAR10178
MAR09959,MAR01527
MAR09959,MAR09902
MAR09959,MAR09961
MAR09959,MAR09979
MAR09959,MAR09981
MAR09959,MAR09983
MAR09959,MAR10383
MAR09961,MAR01527
MAR09961,MAR09902
MAR09961,MAR09979
MAR09961,MAR09981
MAR09961,MAR09983
MAR09961,MAR11280
MAR09979,MAR01527
MAR09979,MAR09902
MAR09979,MAR09981
MAR09979,MAR09983
MAR09981,MAR01527
MAR09981,MAR09902
MAR09981,MAR09982
MAR09981,MAR09983
MAR09983,MAR01527
MAR09983,MAR09902
MAR09983,MAR09984
MAR04321,MAR08872
MAR06068,MAR06080
MAR06068,MAR06102
MAR06068,MAR06122
MAR06068,MAR10362
MAR06115,MAR06113
MAR06115,MAR06133
MAR06115,MAR06145
MAR06115,MAR06184
MAR06115,MAR06201
MAR06115,MAR06211
MAR06115,MAR06215
MAR06115,MAR06236
MAR06148,MAR06080
MAR06148,MAR06102
MAR06148,MAR06122
MAR06148,MAR06166
MAR06148,MAR10362
MAR06179,MAR06113
MAR06179,MAR06119
MAR06179,MAR06158
MAR06179,MAR06184
MAR06179,MAR06201
MAR06179,MAR06211
MAR06179,MAR06215
MAR06179,MAR06236
MAR06201,MAR06211
MAR06201,MAR06215
MAR06201,MAR06236
MAR06211,MAR06215
MAR06211,MAR06236
MAR06211,MAR06274
MAR06215,MAR06113
MAR06215,MAR06119
MAR06215,MAR06141
MAR06215,MAR06236
MAR06215,MAR08631
MAR04434,MAR06119
MAR04434,MAR06133
MAR04434,MAR06141
MAR04434,MAR06145
MAR04434,MAR06151
MAR04434,MAR06154
MAR04434,MAR06158
MAR04434,MAR06182
MAR04434,MAR06184
MAR04434,MAR06186
MAR04434,MAR06187
MAR04434,MAR06198
MAR04434,MAR06219
MAR04434,MAR06221
MAR04434,MAR08551
MAR04434,MAR08631
MAR04434,MAR08632
MAR04434,MAR08635
MAR04434,MAR08932
MAR04434,MAR08933
MAR04434,MAR08937
MAR04434,MAR11798
MAR06078,MAR06119
MAR06078,MAR06133
MAR06078,MAR06141
MAR06078,MAR06145
MAR06078,MAR06151
MAR06078,MAR06158
MAR06078,MAR06182
MAR06078,MAR06184
MAR06078,MAR06186
MAR06078,MAR06187
MAR06078,MAR06198
MAR06078,MAR06219
MAR06078,MAR06221
MAR06078,MAR08551
MAR06078,MAR08631
MAR06078,MAR08632
MAR06078,MAR08635
MAR06078,MAR08932
MAR06078,MAR08933
MAR06078,MAR08937
MAR06119,MAR06133
MAR06119,MAR06141
MAR06119,MAR06145
MAR06119,MAR06151
MAR06119,MAR06154
MAR06119,MAR06158
MAR06119,MAR06182
MAR06119,MAR06184
MAR06119,MAR06186
MAR06119,MAR06187
MAR06119,MAR06219
MAR06119,MAR06221
MAR06119,MAR08551
MAR06119,MAR08631
MAR06119,MAR08632
MAR06119,MAR08635
MAR06119,MAR08932
MAR06119,MAR08933
MAR06119,MAR08937
MAR06119,MAR11798
MAR06133,MAR06141
MAR06133,MAR06151
MAR06133,MAR06154
MAR06133,MAR06158
MAR06133,MAR06182
MAR06133,MAR06186
MAR06133,MAR06198
MAR06133,MAR06219
MAR06133,MAR06221
MAR06133,MAR08551
MAR06133,MAR08631
MAR06133,MAR08632
MAR06133,MAR08635
MAR06133,MAR08932
MAR06133,MAR08933
MAR06133,MAR08937
MAR06133,MAR09623
MAR06133,MAR11798
MAR06141,MAR06145
MAR06141,MAR06151
MAR06141,MAR06158
MAR06141,MAR06182
MAR06141,MAR06184
MAR06141,MAR06187
MAR06141,MAR06219
MAR06141,MAR06221
MAR06141,MAR06251
MAR06141,MAR08551
MAR06141,MAR08631
MAR06141,MAR08632
MAR06141,MAR08635
MAR06141,MAR08932
MAR06141,MAR08933
MAR06141,MAR08937
MAR06145,MAR06151
MAR06145,MAR06154
MAR06145,MAR06158
MAR06145,MAR06182
MAR06145,MAR06184
MAR06145,MAR06186
MAR06145,MAR06187
MAR06145,MAR06198
MAR06145,MAR06219
MAR06145,MAR06221
MAR06145,MAR08551
MAR06145,MAR08631
MAR06145,MAR08632
MAR06145,MAR08635
MAR06145,MAR08932
MAR06145,MAR08933
MAR06145,MAR08937
MAR06151,MAR06154
MAR06151,MAR06158
MAR06151,MAR06182
MAR06151,MAR06186
MAR06151,MAR06198
MAR06151,MAR06219
MAR06151,MAR06221
MAR06151,MAR08551
MAR06151,MAR08631
MAR06151,MAR08632
MAR06151,MAR08635
MAR06151,MAR08932
MAR06151,MAR08933
MAR06151,MAR08937
MAR06154,MAR06158
MAR06154,MAR06182
MAR06154,MAR06186
MAR06154,MAR06198
MAR06154,MAR06219
MAR06154,MAR06221
MAR06154,MAR08551
MAR06154,MAR08631
MAR06154,MAR08632
MAR06154,MAR08635
MAR06154,MAR08932
MAR06154,MAR08933
MAR06154,MAR08937
MAR06154,MAR11798
MAR06158,MAR06184
MAR06158,MAR06186
MAR06158,MAR06187
MAR06158,MAR06198
MAR06158,MAR06219
MAR06158,MAR06221
MAR06158,MAR08551
MAR06158,MAR08631
MAR06158,MAR08632
MAR06158,MAR08635
MAR06158,MAR08932
MAR06158,MAR08933
MAR06158,MAR08937
MAR06158,MAR11798
MAR06182,MAR06184
MAR06182,MAR06186
MAR06182,MAR06187
MAR06182,MAR06198
MAR06182,MAR06219
MAR06182,MAR06221
MAR06182,MAR08551
MAR06182,MAR08631
MAR06182,MAR08632
MAR06182,MAR08635
MAR06182,MAR08932
MAR06182,MAR08933
MAR06182,MAR08937
MAR06182,MAR11798
MAR06184,MAR06186
MAR06184,MAR06187
MAR06184,MAR06198
MAR06184,MAR06219
MAR06184,MAR06221
MAR06184,MAR06266
MAR06184,MAR08551
MAR06184,MAR08631
MAR06184,MAR08632
MAR06184,MAR08635
MAR06184,MAR08932
MAR06184,MAR08933
MAR06184,MAR08937
MAR06186,MAR06187
MAR06186,MAR06219
MAR06186,MAR06221
MAR06186,MAR06266
MAR06186,MAR08551
MAR06186,MAR08631
MAR06186,MAR08632
MAR06186,MAR08635
MAR06186,MAR08932
MAR06186,MAR08933
MAR06186,MAR08937
MAR06186,MAR11798
MAR06187,MAR06198
MAR06187,MAR06219
MAR06187,MAR06221
MAR06187,MAR08551
MAR06187,MAR08631
MAR06187,MAR08632
MAR06187,MAR08635
MAR06187,MAR08932
MAR06187,MAR08933
MAR06187,MAR08937
MAR06187,MAR11798
MAR06198,MAR06219
MAR06198,MAR06221
MAR06198,MAR08551
MAR06198,MAR08631
MAR06198,MAR08632
MAR06198,MAR08635
MAR06198,MAR08932
MAR06198,MAR08933
MAR06198,MAR08937
MAR06198,MAR11798
MAR06219,MAR06221
MAR06219,MAR06251
MAR06219,MAR08551
MAR06219,MAR08631
MAR06219,MAR08632
MAR06219,MAR08635
MAR06219,MAR08932
MAR06219,MAR08933
MAR06219,MAR08937
MAR06219,MAR11798
MAR06221,MAR08551
MAR06221,MAR08631
MAR06221,MAR08632
MAR06221,MAR08635
MAR06221,MAR08932
MAR06221,MAR08933
MAR06221,MAR08937
MAR06221,MAR11798
MAR08551,MAR08631
MAR08551,MAR08632
MAR08551,MAR08635
MAR08551,MAR08932
MAR08551,MAR08933
MAR08551,MAR08937
MAR08551,MAR11798
MAR08631,MAR08632
MAR08631,MAR08635
MAR08631,MAR08932
MAR08631,MAR08933
MAR08631,MAR08937
MAR08631,MAR11798
MAR08632,MAR08635
MAR08632,MAR08932
MAR08632,MAR08937
MAR08632,MAR11798
MAR08635,MAR08932
MAR08635,MAR08933
MAR08635,MAR08937
MAR08635,MAR11798
MAR08932,MAR06266
MAR08932,MAR08933
MAR08932,MAR08937
MAR08932,MAR11798
MAR08933,MAR06268
MAR08933,MAR08937
MAR08933,MAR11798
MAR08937,MAR11798
MAR11798,MAR09650
MAR05881,MAR08889
MAR05881,MAR09170
MAR08889,MAR09170
MAR09170,MAR09186
MAR04844,MAR05042
MAR04875,MAR11315
MAR11315,MAR08929
MAR11315,MAR09606
MAR11315,MAR06295
MAR11315,MAR06913
MAR11315,MAR07150
MAR11315,MAR07189
MAR11315,MAR07192
MAR11315,MAR09905
MAR11315,MAR11308
MAR06065,MAR06096
MAR06065,MAR06111
MAR06065,MAR12826
MAR06096,MAR12826
MAR06096,MAR12865
MAR06111,MAR12826
MAR06111,MAR12865
MAR04958,MAR01707
MAR04973,MAR04975
MAR04992,MAR08429
MAR05005,MAR05308
MAR05068,MAR07102
MAR05077,MAR05481
MAR05481,MAR05544
MAR05079,MAR05474
MAR05079,MAR05503
MAR05079,MAR05505
MAR05474,MAR05503
MAR05474,MAR05505
MAR05503,MAR05505
MAR05503,MAR05506
MAR05505,MAR05506
MAR05084,MAR05492
MAR05328,MAR09620
MAR05328,MAR09737
MAR06293,MAR06023
MAR09883,MAR09900
MAR09883,MAR11791
MAR09900,MAR11791
MAR11791,MAR11960
MAR12352,MAR12362
MAR12352,MAR12378
MAR12352,MAR12385
MAR12352,MAR12396
MAR12352,MAR12401
MAR12352,MAR12431
MAR12352,MAR12518
MAR12352,MAR12551
MAR12352,MAR12727
MAR12352,MAR12820
MAR12352,MAR12835
MAR12352,MAR12847
MAR12362,MAR12361
MAR12362,MAR12378
MAR12362,MAR12385
MAR12362,MAR12396
MAR12362,MAR12401
MAR12362,MAR12431
MAR12362,MAR12518
MAR12362,MAR12551
MAR12362,MAR12727
MAR12362,MAR12820
MAR12362,MAR12835
MAR12362,MAR12847
MAR12378,MAR12377
MAR12378,MAR12385
MAR12378,MAR12396
MAR12378,MAR12401
MAR12378,MAR12431
MAR12378,MAR12518
MAR12378,MAR12551
MAR12378,MAR12727
MAR12378,MAR12820
MAR12378,MAR12835
MAR12378,MAR12847
MAR12385,MAR12384
MAR12385,MAR12396
MAR12385,MAR12401
MAR12385,MAR12431
MAR12385,MAR12518
MAR12385,MAR12551
MAR12385,MAR12727
MAR12385,MAR12820
MAR12385,MAR12835
MAR12385,MAR12847
MAR12396,MAR12401
MAR12396,MAR12431
MAR12396,MAR12518
MAR12396,MAR12551
MAR12396,MAR12727
MAR12396,MAR12820
MAR12396,MAR12835
MAR12396,MAR12847
MAR12401,MAR12431
MAR12401,MAR12518
MAR12401,MAR12551
MAR12401,MAR12727
MAR12401,MAR12820
MAR12401,MAR12835
MAR12401,MAR12847
MAR12431,MAR12429
MAR12431,MAR12518
MAR12431,MAR12551
MAR12431,MAR12727
MAR12431,MAR12820
MAR12431,MAR12835
MAR12431,MAR12847
MAR12518,MAR12551
MAR12518,MAR12727
MAR12518,MAR12820
MAR12518,MAR12835
MAR12518,MAR12847
MAR12551,MAR12727
MAR12551,MAR12820
MAR12551,MAR12835
MAR12551,MAR12847
MAR12727,MAR12820
MAR12727,MAR12835
MAR12727,MAR12847
MAR12820,MAR12835
MAR12820,MAR12847
MAR12835,MAR12847
MAR05458,MAR09606
MAR09606,MAR07630
MAR09606,MAR08929
MAR09606,MAR06295
MAR09606,MAR06311
MAR09606,MAR00079
MAR09606,MAR06913
MAR09606,MAR07150
MAR09606,MAR07192
MAR09606,MAR09914
MAR09606,MAR09915
MAR09606,MAR11308
MAR09606,MAR12825
MAR05460,MAR05487
MAR05464,MAR05470
MAR05464,MAR05533
MAR05464,MAR08734
MAR05470,MAR05484
MAR05470,MAR05565
MAR05470,MAR05572
MAR05470,MAR08734
MAR05533,MAR05513
MAR05533,MAR05534
MAR08734,MAR05469
MAR08734,MAR05472
MAR08734,MAR07644
MAR05467,MAR05494
MAR05494,MAR05495
MAR05494,MAR05497
MAR05469,MAR05472
MAR05469,MAR05572
MAR05469,MAR07644
MAR05472,MAR07644
MAR05572,MAR05565
MAR05484,MAR05476
MAR05484,MAR05565
MAR05565,MAR05551
MAR05565,MAR05557
MAR05473,MAR05496
MAR05473,MAR06380
MAR06380,MAR05452
MAR06380,MAR05453
MAR06380,MAR07743
MAR06380,MAR07793
MAR06380,MAR05004
MAR06380,MAR06387
MAR06380,MAR00061
MAR06380,MAR09902
MAR06380,MAR09905
MAR05475,MAR05515
MAR05476,MAR05528
MAR05528,MAR05570
MAR05528,MAR05571
MAR05490,MAR05502
MAR05493,MAR05562
MAR05562,MAR05571
MAR05562,MAR05577
MAR05495,MAR05497
MAR05500,MAR05518
MAR05518,MAR05568
MAR05501,MAR05507
MAR05501,MAR05508
MAR05501,MAR05526
MAR05507,MAR05508
MAR05508,MAR05559
MAR05526,MAR05559
MAR05504,MAR05553
MAR05559,MAR05887
MAR05519,MAR05574
MAR05574,MAR05529
MAR05574,MAR05556
MAR05525,MAR05555
MAR05570,MAR05571
MAR05571,MAR05567
MAR05571,MAR05577
MAR05530,MAR05539
MAR05539,MAR05576
MAR05539,MAR05859
MAR05532,MAR05986
MAR05986,MAR05978
MAR05986,MAR06311
MAR05986,MAR00124
MAR05534,MAR05551
MAR05551,MAR05557
MAR05541,MAR05556
MAR05566,MAR05965
MAR05566,MAR05981
MAR05887,MAR05918
MAR05560,MAR05561
MAR05965,MAR05981
MAR05827,MAR05844
MAR05827,MAR05846
MAR05827,MAR05849
MAR05827,MAR05850
MAR05827,MAR05851
MAR05827,MAR05852
MAR05827,MAR05853
MAR05827,MAR05856
MAR05827,MAR05857
MAR05827,MAR05858
MAR05827,MAR05861
MAR05827,MAR05911
MAR05827,MAR05913
MAR05827,MAR05916
MAR05827,MAR05917
MAR05827,MAR05923
MAR05827,MAR05971
MAR05844,MAR05846
MAR05844,MAR05849
MAR05844,MAR05850
MAR05844,MAR05851
MAR05844,MAR05852
MAR05844,MAR05853
MAR05844,MAR05856
MAR05844,MAR05857
MAR05844,MAR05858
MAR05844,MAR05861
MAR05844,MAR05926
MAR05846,MAR05849
MAR05846,MAR05850
MAR05846,MAR05851
MAR05846,MAR05852
MAR05846,MAR05853
MAR05846,MAR05856
MAR05846,MAR05857
MAR05846,MAR05858
MAR05846,MAR05861
MAR05846,MAR05926
MAR05846,MAR05971
MAR05846,MAR05975
MAR05846,MAR05980
MAR05849,MAR05850
MAR05849,MAR05851
MAR05849,MAR05852
MAR05849,MAR05853
MAR05849,MAR05856
MAR05849,MAR05857
MAR05849,MAR05858
MAR05849,MAR05861
MAR05849,MAR05911
MAR05849,MAR05975
MAR05850,MAR05851
MAR05850,MAR05852
MAR05850,MAR05853
MAR05850,MAR05856
MAR05850,MAR05857
MAR05850,MAR05858
MAR05850,MAR05861
MAR05850,MAR05911
MAR05850,MAR05975
MAR05851,MAR05852
MAR05851,MAR05853
MAR05851,MAR05856
MAR05851,MAR05857
MAR05851,MAR05858
MAR05851,MAR05861
MAR05851,MAR05911
MAR05851,MAR05971
MAR05851,MAR05975
MAR05851,MAR05980
MAR05852,MAR05853
MAR05852,MAR05856
MAR05852,MAR05857
MAR05852,MAR05858
MAR05852,MAR05861
MAR05852,MAR05911
MAR05852,MAR05913
MAR05852,MAR05917
MAR05853,MAR05856
MAR05853,MAR05857
MAR05853,MAR05858
MAR05853,MAR05861
MAR05853,MAR05923
MAR05853,MAR05926
MAR05856,MAR05857
MAR05856,MAR05858
MAR05856,MAR05861
MAR05856,MAR05971
MAR05856,MAR05975
MAR05856,MAR05980
MAR05857,MAR05858
MAR05857,MAR05861
MAR05857,MAR05907
MAR05857,MAR05911
MAR05857,MAR05913
MAR05857,MAR05917
MAR05858,MAR05861
MAR05858,MAR05913
MAR05858,MAR05923
MAR05858,MAR05926
MAR05861,MAR05913
MAR05861,MAR05971
MAR05861,MAR05975
MAR05861,MAR05980
MAR05913,MAR05911
MAR05913,MAR05916
MAR05913,MAR05917
MAR05923,MAR05926
MAR05971,MAR05907
MAR05971,MAR05975
MAR05971,MAR05980
MAR05925,MAR08733
MAR05829,MAR05845
MAR05829,MAR05906
MAR05845,MAR05892
MAR05845,MAR05906
MAR05845,MAR05959
MAR05845,MAR05961
MAR05845,MAR05964
MAR05906,MAR05892
MAR05906,MAR05903
MAR05870,MAR05905
MAR05870,MAR05959
MAR05870,MAR05960
MAR05870,MAR05969
MAR05905,MAR05954
MAR05905,MAR05959
MAR05905,MAR05960
MAR05905,MAR05969
MAR05917,MAR05907
MAR05917,MAR05911
MAR05917,MAR05916
MAR05911,MAR05975
MAR05959,MAR05960
MAR05959,MAR05961
MAR05959,MAR05964
MAR05959,MAR05969
MAR05961,MAR05964
MAR05975,MAR05980
MAR05860,MAR05962
MAR05866,MAR05868
MAR05960,MAR05969
MAR05874,MAR05889
MAR05874,MAR05894
MAR05874,MAR05952
MAR05889,MAR05894
MAR05889,MAR05952
MAR05894,MAR05952
MAR05876,MAR05880
MAR05876,MAR05886
MAR05876,MAR05891
MAR05876,MAR05896
MAR05876,MAR05898
MAR05880,MAR05886
MAR05880,MAR05891
MAR05880,MAR05896
MAR05886,MAR05891
MAR05891,MAR05896
MAR05891,MAR05919
MAR05896,MAR05898
MAR05885,MAR05968
MAR05968,MAR05895
MAR05893,MAR05897
MAR05954,MAR05953
MAR05914,MAR05930
MAR05920,MAR05921
MAR05924,MAR06863
MAR05976,MAR05977
MAR05976,MAR05984
MAR05977,MAR05982
MAR05977,MAR05984
MAR05984,MAR05982
MAR05978,MAR06311
MAR05978,MAR00124
MAR06311,MAR08075
MAR06311,MAR08929
MAR06311,MAR06295
MAR06311,MAR00079
MAR06311,MAR00124
MAR06311,MAR06913
MAR06311,MAR07150
MAR06311,MAR07192
MAR06311,MAR12825
MAR05987,MAR05989
MAR05987,MAR09197
MAR05990,MAR08671
MAR06001,MAR06005
MAR06001,MAR06008
MAR06005,MAR06003
MAR06005,MAR06013
MAR06005,MAR06020
MAR06005,MAR06040
MAR06005,MAR06046
MAR06005,MAR06051
MAR06005,MAR06053
MAR06005,MAR08721
MAR06008,MAR06013
MAR06008,MAR06030
MAR06008,MAR06054
MAR06008,MAR05292
MAR06008,MAR00061
MAR06002,MAR06025
MAR06003,MAR06037
MAR06003,MAR06045
MAR06003,MAR06046
MAR06037,MAR06024
MAR06037,MAR06038
MAR06045,MAR06021
MAR06045,MAR06029
MAR06045,MAR06053
MAR06045,MAR06054
MAR06046,MAR06051
